id;clave;rol;nombre;correo;tipoMembresia;fechaInicio;fechaFinal;montoPagar;estado
1023945871;12345;administrador;Carlos Pérez;carlos.perez@gimnacio.com;;;;;activo
1823456903;abcde;usuario;Ana Gómez;ana.gomez@ejemplo.com;Plata;15/02/2024;15/03/2024;600.00;activo
1357892465;54321;usuario;Luis Torres;luis.torres@ejemplo.com;Bronce;01/03/2024;01/04/2024;300.00;inactivo
1098765432;67890;administrador;María Ruiz;maria.ruiz@gimnacio.com;;;;;activo
1203948576;qwerty;usuario;Pedro Sánchez;pedro.sanchez@ejemplo.com;Plata;01/04/2024;01/05/2024;600.00;inactivo
1987654321;asdfgh;usuario;Lucía Fernández;lucia.fernandez@ejemplo.com;Bronce;05/05/2024;05/06/2024;300.00;activo
1403985726;zxcvb;usuario;Raúl Martínez;raul.martinez@ejemplo.com;Oro;01/06/2024;01/07/2024;1200.00;activo
1657384920;09876;usuario;Sara López;sara.lopez@ejemplo.com;Plata;01/07/2024;01/08/2024;600.00;activo
1548739206;lkjhg;usuario;Laura Díaz;laura.diaz@ejemplo.com;Bronce;15/10/2023;15/11/2023;300.00;inactivo
1738495021;poiuyt;administrador;Andrés Mejía;andres.mejia@gimnacio.com;;;;;activo
