id,clave,rol,nombre,correo,fechaNacimiento,genero,tipoMembresia,fechaInicio,fechaFinal,montoPagar,estadoPago,estado
1023945871,a1b2C!,administrador,Carlos Pérez,carlos.perez@gimnacio.com,12/08/1985,Masculino,,,,,,activo
1823456903,Z9x8@e,usuario,Ana Gómez,ana.gomez@ejemplo.com,23/11/1990,Femenino,Plata,15/02/2024,15/03/2024,600.00,debiendo,activo
1357892465,K2j3#5,usuario,Luis Torres,luis.torres@ejemplo.com,04/05/1987,Masculino,Bronce,01/03/2024,01/04/2024,0,pagado,inactivo
1098765432,G5m!7y,administrador,María Ruiz,maria.ruiz@gimnacio.com,19/09/1982,Femenino,,,,,,activo
1203948576,Q7r$1x,usuario,Pedro Sánchez,pedro.sanchez@ejemplo.com,30/12/1991,Masculino,Plata,01/04/2024,01/05/2024,600.00,debiendo,inactivo
1987654321,W1t@8k,usuario,Lucía Fernández,lucia.fernandez@ejemplo.com,11/03/1993,Femenino,Bronce,05/05/2024,05/06/2024,300.00,debiendo,activo
1403985726,V4p#9q,usuario,Raúl Martínez,raul.martinez@ejemplo.com,28/06/1988,Masculino,Oro,01/06/2024,01/07/2024,1200.00,debiendo,activo
1657384920,N8o@2z,usuario,Sara López,sara.lopez@ejemplo.com,14/02/1995,Femenino,Plata,01/07/2024,01/08/2024,600.00,debiendo,activo
1548739206,T3l%4f,usuario,Laura Díaz,laura.diaz@ejemplo.com,22/10/1992,Femenino,Bronce,15/10/2023,15/11/2023,0,pagado,inactivo
1738495021,H9b!6s,administrador,Andrés Mejía,andres.mejia@gimnacio.com,17/01/1980,Masculino,,,,,,activo
12345,sarah,usuario,sarah,sarah,04/05/2005,Femenino,,,,,,activo
