id;nombre;correo;numeroFactura;tipoMembresia;fechaPago;montoPagado
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-23653;Oro;23/03/2022;300.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-87582;Plata;01/11/2024;1200.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-33600;Oro;11/06/2024;600.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-54042;Oro;24/06/2024;300.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-17302;Oro;10/01/2022;300.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-28089;Bronce;07/07/2023;1200.0
1987654321;Lucía Fernández;lucia.fernandez@ejemplo.com;FAC-33201;Bronce;20/08/2024;1200.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-35064;Oro;24/03/2022;1200.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-94904;Oro;12/04/2022;300.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-37402;Oro;07/05/2022;600.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-69116;Oro;16/12/2024;300.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-70352;Plata;02/10/2023;600.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-88577;Oro;02/07/2022;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-62455;Bronce;02/10/2022;1200.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-84779;Oro;04/12/2023;600.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-34631;Bronce;17/01/2022;300.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-49958;Plata;18/05/2023;1200.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-61076;Plata;04/05/2024;300.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-90554;Plata;30/07/2022;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-80117;Bronce;09/04/2022;300.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-20160;Oro;16/10/2023;600.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-18235;Oro;12/04/2024;600.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-85859;Oro;28/09/2024;600.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-42292;Oro;25/05/2023;300.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-79376;Oro;03/05/2024;1200.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-14484;Oro;03/05/2022;1200.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-39768;Bronce;22/03/2023;600.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-94826;Plata;24/12/2024;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-57919;Oro;30/07/2023;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-50644;Bronce;14/08/2023;600.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-88016;Oro;25/11/2024;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-69136;Oro;16/03/2022;300.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-23193;Plata;21/01/2024;300.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-34033;Plata;07/07/2024;1200.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-16758;Oro;14/11/2023;300.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-52471;Oro;30/01/2023;600.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-40097;Oro;06/05/2023;300.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-27196;Plata;14/03/2023;300.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-62843;Bronce;14/10/2022;300.0
1987654321;Lucía Fernández;lucia.fernandez@ejemplo.com;FAC-58791;Bronce;08/11/2023;1200.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-56156;Plata;17/09/2024;600.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-66600;Oro;27/01/2022;300.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-98617;Bronce;13/04/2022;1200.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-11129;Bronce;20/01/2023;600.0
1987654321;Lucía Fernández;lucia.fernandez@ejemplo.com;FAC-19166;Bronce;10/05/2022;600.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-13997;Oro;19/07/2023;300.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-18659;Oro;15/05/2024;300.0
1987654321;Lucía Fernández;lucia.fernandez@ejemplo.com;FAC-78382;Bronce;09/12/2022;1200.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-50519;Oro;16/12/2024;600.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-97236;Plata;07/06/2022;1200.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-46653;Plata;14/06/2022;1200.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-36762;Bronce;22/08/2024;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-34084;Bronce;02/02/2022;600.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-97441;Oro;26/02/2022;1200.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-91333;Plata;16/07/2023;300.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-86547;Oro;22/12/2024;1200.0
1987654321;Lucía Fernández;lucia.fernandez@ejemplo.com;FAC-35899;Bronce;12/09/2022;600.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-27242;Oro;31/01/2022;1200.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-24414;Oro;01/08/2023;600.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-23031;Plata;25/04/2023;300.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-89616;Oro;08/12/2022;600.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-18142;Oro;20/03/2024;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-33666;Bronce;26/07/2024;300.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-87038;Oro;01/06/2023;300.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-17231;Oro;25/03/2022;600.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-28395;Plata;13/07/2022;600.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-31528;Oro;19/05/2024;1200.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-55816;Bronce;17/07/2024;300.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-33249;Oro;28/02/2023;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-86635;Oro;16/01/2024;1200.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-82752;Plata;28/12/2023;300.0
